Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8024626439984281
Asteromyrtus brassii,Asteromyrtus,0.05382857963045762
Austromyrtus dulcis,Austromyrtus,0.1219638130644336
Austromyrtus tenuifolia,Austromyrtus,0.04455331971263199
Backhousia angustifolia,Backhousia,0.0021596150695106786
Backhousia bancroftii,Backhousia,0.0073616014341117975
Backhousia citriodora,Backhousia,0.15568192918080026
Backhousia enata,Backhousia,0.41906520259170676
Backhousia gundarara,Backhousia,0.12311894262549394
Backhousia hughesii,Backhousia,0.41044900122898653
Backhousia leptopetala,Backhousia,0.12857570965807597
Backhousia myrtifolia,Backhousia,0.03626066720237198
Backhousia oligantha,Backhousia,0.479917778431628
Backhousia sciadophora,Backhousia,0.016942589441383937
Backhousia subargentea,Backhousia,0.020462184494750346
Callistemon formosus,Callistemon,0.08746347428399837
Callistemon pachyphyllus,Callistemon,0.046162287871826635
Callistemon polandii,Callistemon,0.4999532568312093
Callistemon salignus,Callistemon,0.08525662206179874
Callistemon sieberi,Callistemon,0.42064632231827304
