Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6972412428057704
Asteromyrtus brassii,Asteromyrtus,0.040069455189736924
Austromyrtus dulcis,Austromyrtus,0.22939023561385796
Austromyrtus tenuifolia,Austromyrtus,0.14690136650951846
Backhousia angustifolia,Backhousia,0.1401792917220499
Backhousia bancroftii,Backhousia,0.12640860610302784
Backhousia citriodora,Backhousia,0.15189918512977862
Backhousia enata,Backhousia,0.11670701533593442
Backhousia gundarara,Backhousia,0.14742290994780416
Backhousia hughesii,Backhousia,0.3652671985089715
Backhousia leptopetala,Backhousia,0.5191940932130328
Backhousia myrtifolia,Backhousia,0.4004123707811238
Backhousia oligantha,Backhousia,0.16561193067972257
Backhousia sciadophora,Backhousia,0.14263970139696336
Backhousia subargentea,Backhousia,0.1490215329937561
Callistemon formosus,Callistemon,0.03047995866382891
Callistemon pachyphyllus,Callistemon,0.13198200462953258
Callistemon polandii,Callistemon,0.510182499638596
Callistemon salignus,Callistemon,0.00068453529419088
Callistemon sieberi,Callistemon,0.472785261381935
