Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6256192149527651
Asteromyrtus brassii,Asteromyrtus,0.019846824801011076
Austromyrtus dulcis,Austromyrtus,0.32695454444525973
Austromyrtus tenuifolia,Austromyrtus,0.07465546596171913
Backhousia angustifolia,Backhousia,0.025242004586108147
Backhousia bancroftii,Backhousia,0.03199623269735641
Backhousia citriodora,Backhousia,0.29212683218801794
Backhousia enata,Backhousia,0.013457433960370357
Backhousia gundarara,Backhousia,0.05758518723683692
Backhousia hughesii,Backhousia,0.2201309584478115
Backhousia leptopetala,Backhousia,0.323018266880412
Backhousia myrtifolia,Backhousia,0.05703797309519887
Backhousia oligantha,Backhousia,0.2137540423031059
Backhousia sciadophora,Backhousia,0.037745668724995296
Backhousia subargentea,Backhousia,0.06440598307341516
Callistemon formosus,Callistemon,0.09965266404621165
Callistemon pachyphyllus,Callistemon,0.034912637424824755
Callistemon polandii,Callistemon,0.5398462347798685
Callistemon salignus,Callistemon,0.0006791780153059257
Callistemon sieberi,Callistemon,0.280621389022051
