Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5744166261069625
Asteromyrtus brassii,Asteromyrtus,0.025094310338481307
Austromyrtus dulcis,Austromyrtus,0.21256167452334118
Austromyrtus tenuifolia,Austromyrtus,0.04455486845823353
Backhousia angustifolia,Backhousia,0.04422759601593551
Backhousia bancroftii,Backhousia,0.07052536795769537
Backhousia citriodora,Backhousia,0.12641590419990134
Backhousia enata,Backhousia,0.02228742788946647
Backhousia gundarara,Backhousia,0.03696532299497646
Backhousia hughesii,Backhousia,0.08589896907602101
Backhousia leptopetala,Backhousia,0.20212527663692592
Backhousia myrtifolia,Backhousia,0.04918449183382112
Backhousia oligantha,Backhousia,0.16822211320513825
Backhousia sciadophora,Backhousia,0.05714069587181925
Backhousia subargentea,Backhousia,0.07644916898428589
Callistemon formosus,Callistemon,0.024532516923558845
Callistemon pachyphyllus,Callistemon,0.03053977809882147
Callistemon polandii,Callistemon,0.16716965721023902
Callistemon salignus,Callistemon,0.08327353443810503
Callistemon sieberi,Callistemon,0.2321149074091564
