Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8096936965880008
Asteromyrtus brassii,Asteromyrtus,0.09262234324489382
Austromyrtus dulcis,Austromyrtus,0.4493855564988358
Austromyrtus tenuifolia,Austromyrtus,0.06672263462265793
Backhousia angustifolia,Backhousia,0.057492078156799575
Backhousia bancroftii,Backhousia,0.10682049835350949
Backhousia citriodora,Backhousia,0.21719205318211943
Backhousia enata,Backhousia,0.2268215980526569
Backhousia gundarara,Backhousia,0.0092844847201361
Backhousia hughesii,Backhousia,0.350364216546013
Backhousia leptopetala,Backhousia,0.4245318609061397
Backhousia myrtifolia,Backhousia,0.027997937369940384
Backhousia oligantha,Backhousia,0.2461142329420074
Backhousia sciadophora,Backhousia,0.0046253804043465685
Backhousia subargentea,Backhousia,0.013791070156516927
Callistemon formosus,Callistemon,0.020146807644481957
Callistemon pachyphyllus,Callistemon,0.03565246946117773
Callistemon polandii,Callistemon,0.49413970214661074
Callistemon salignus,Callistemon,0.07019702045629073
Callistemon sieberi,Callistemon,0.4181485994965559
