Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6647460558616572
Asteromyrtus brassii,Asteromyrtus,0.06300948574432808
Austromyrtus dulcis,Austromyrtus,0.4839377339471501
Austromyrtus tenuifolia,Austromyrtus,0.024889874234411913
Backhousia angustifolia,Backhousia,0.04796258985449009
Backhousia bancroftii,Backhousia,0.04345926359694441
Backhousia citriodora,Backhousia,0.23895823425704654
Backhousia enata,Backhousia,0.20807782480278103
Backhousia gundarara,Backhousia,0.023691160345849505
Backhousia hughesii,Backhousia,0.1985176951053711
Backhousia leptopetala,Backhousia,0.5564251741734282
Backhousia myrtifolia,Backhousia,0.04143001620059683
Backhousia oligantha,Backhousia,0.3146018553938591
Backhousia sciadophora,Backhousia,0.06946825562391856
Backhousia subargentea,Backhousia,0.010301519372431622
Callistemon formosus,Callistemon,0.004310069650292014
Callistemon pachyphyllus,Callistemon,0.04879809744896968
Callistemon polandii,Callistemon,0.27834845528669616
Callistemon salignus,Callistemon,0.02586279346386744
Callistemon sieberi,Callistemon,0.6181243180857322
