Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6439775184473102
Asteromyrtus brassii,Asteromyrtus,0.0070096700816726365
Austromyrtus dulcis,Austromyrtus,0.020044297276321343
Austromyrtus tenuifolia,Austromyrtus,0.006760591385373438
Backhousia angustifolia,Backhousia,0.0070788277997884674
Backhousia bancroftii,Backhousia,0.026917741453194005
Backhousia citriodora,Backhousia,0.08869912842951758
Backhousia enata,Backhousia,0.07828693804138237
Backhousia gundarara,Backhousia,0.07718847803616935
Backhousia hughesii,Backhousia,0.21417119530203463
Backhousia leptopetala,Backhousia,0.07329809841335339
Backhousia myrtifolia,Backhousia,0.04464983642902767
Backhousia oligantha,Backhousia,0.0931508647691427
Backhousia sciadophora,Backhousia,0.07629793446900157
Backhousia subargentea,Backhousia,0.01753853934823371
Callistemon formosus,Callistemon,0.027773104532829718
Callistemon pachyphyllus,Callistemon,0.028906644182730173
Callistemon polandii,Callistemon,0.3947533808816447
Callistemon salignus,Callistemon,0.00853792088384192
Callistemon sieberi,Callistemon,0.5033377667226898
