Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6238942120824467
Asteromyrtus brassii,Asteromyrtus,0.025124522628903634
Austromyrtus dulcis,Austromyrtus,0.08936593445498264
Austromyrtus tenuifolia,Austromyrtus,0.038514266114948015
Backhousia angustifolia,Backhousia,0.07849081508801792
Backhousia bancroftii,Backhousia,0.0049097591227282855
Backhousia citriodora,Backhousia,0.22921095070449615
Backhousia enata,Backhousia,0.01090967027416756
Backhousia gundarara,Backhousia,0.01899726369012278
Backhousia hughesii,Backhousia,0.27622449868394083
Backhousia leptopetala,Backhousia,0.3211304740984646
Backhousia myrtifolia,Backhousia,0.31415407663452166
Backhousia oligantha,Backhousia,0.08560437043243185
Backhousia sciadophora,Backhousia,0.07325913900168324
Backhousia subargentea,Backhousia,0.008046048883966872
Callistemon formosus,Callistemon,0.06497857542836494
Callistemon pachyphyllus,Callistemon,0.037062237170747636
Callistemon polandii,Callistemon,0.4826464840464011
Callistemon salignus,Callistemon,0.0437642601117294
Callistemon sieberi,Callistemon,0.4970958265180987
