Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6680913008463665
Asteromyrtus brassii,Asteromyrtus,0.047717306855761255
Austromyrtus dulcis,Austromyrtus,0.02346543526111544
Austromyrtus tenuifolia,Austromyrtus,0.13897414557410182
Backhousia angustifolia,Backhousia,0.09198135590248091
Backhousia bancroftii,Backhousia,0.007614394153636628
Backhousia citriodora,Backhousia,0.22221271079614402
Backhousia enata,Backhousia,0.07411301400957826
Backhousia gundarara,Backhousia,0.10561016405992185
Backhousia hughesii,Backhousia,0.2397928198301893
Backhousia leptopetala,Backhousia,0.17486945206127924
Backhousia myrtifolia,Backhousia,0.13971546762960885
Backhousia oligantha,Backhousia,0.3725352336998837
Backhousia sciadophora,Backhousia,0.14508993693672956
Backhousia subargentea,Backhousia,0.1440781642449005
Callistemon formosus,Callistemon,0.027484493004071187
Callistemon pachyphyllus,Callistemon,0.09723991098271467
Callistemon polandii,Callistemon,0.4763450824846207
Callistemon salignus,Callistemon,0.10160051957561467
Callistemon sieberi,Callistemon,0.5532972811548516
