Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8943178517993289
Asteromyrtus brassii,Asteromyrtus,0.0794956885134055
Austromyrtus dulcis,Austromyrtus,0.10446026949197185
Austromyrtus tenuifolia,Austromyrtus,0.020621796585621244
Backhousia angustifolia,Backhousia,0.0498727170245834
Backhousia bancroftii,Backhousia,0.008033032567219767
Backhousia citriodora,Backhousia,0.310542954174875
Backhousia enata,Backhousia,0.17994553343580488
Backhousia gundarara,Backhousia,0.10333088884110397
Backhousia hughesii,Backhousia,0.21185608797483102
Backhousia leptopetala,Backhousia,0.014330879287046017
Backhousia myrtifolia,Backhousia,0.026062917815147912
Backhousia oligantha,Backhousia,0.27898704915917794
Backhousia sciadophora,Backhousia,0.01695434163932852
Backhousia subargentea,Backhousia,0.00605471140650593
Callistemon formosus,Callistemon,0.021135054041971912
Callistemon pachyphyllus,Callistemon,0.002814272824176456
Callistemon polandii,Callistemon,0.5130403426331638
Callistemon salignus,Callistemon,0.027821451922116047
Callistemon sieberi,Callistemon,0.5706721830819781
