Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7851085698459022
Asteromyrtus brassii,Asteromyrtus,0.0666006964270931
Austromyrtus dulcis,Austromyrtus,0.10222060557585966
Austromyrtus tenuifolia,Austromyrtus,0.05899527315766928
Backhousia angustifolia,Backhousia,0.047037062772466776
Backhousia bancroftii,Backhousia,0.0967544239665088
Backhousia citriodora,Backhousia,0.10302103953851383
Backhousia enata,Backhousia,0.02509644370935149
Backhousia gundarara,Backhousia,0.08264414359926509
Backhousia hughesii,Backhousia,0.17258180828935465
Backhousia leptopetala,Backhousia,0.16569374149771487
Backhousia myrtifolia,Backhousia,0.06384616569918489
Backhousia oligantha,Backhousia,0.1815498093295762
Backhousia sciadophora,Backhousia,0.010499912367708752
Backhousia subargentea,Backhousia,0.06100776096146543
Callistemon formosus,Callistemon,0.0730801315834615
Callistemon pachyphyllus,Callistemon,0.07636605550091424
Callistemon polandii,Callistemon,0.33938618376036267
Callistemon salignus,Callistemon,0.02668372659207119
Callistemon sieberi,Callistemon,0.40306920874226115
