Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5719659082742888
Asteromyrtus brassii,Asteromyrtus,0.0997172300097866
Austromyrtus dulcis,Austromyrtus,0.4908380645025647
Austromyrtus tenuifolia,Austromyrtus,0.1593610752075389
Backhousia angustifolia,Backhousia,0.11389574893690396
Backhousia bancroftii,Backhousia,0.16659193773320183
Backhousia citriodora,Backhousia,0.29993837563280334
Backhousia enata,Backhousia,0.005533970117252207
Backhousia gundarara,Backhousia,0.021800358564600164
Backhousia hughesii,Backhousia,0.3774927921094373
Backhousia leptopetala,Backhousia,0.06884043079538602
Backhousia myrtifolia,Backhousia,0.17186040282457443
Backhousia oligantha,Backhousia,0.23916356363747868
Backhousia sciadophora,Backhousia,0.18127992207637547
Backhousia subargentea,Backhousia,0.134476251572965
Callistemon formosus,Callistemon,0.1344485364377716
Callistemon pachyphyllus,Callistemon,0.09597163029923328
Callistemon polandii,Callistemon,0.387260179071495
Callistemon salignus,Callistemon,0.0021115171912914343
Callistemon sieberi,Callistemon,0.40069716964753543
