Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7129691758081229
Asteromyrtus brassii,Asteromyrtus,0.07423592541114354
Austromyrtus dulcis,Austromyrtus,0.0013759574678684494
Austromyrtus tenuifolia,Austromyrtus,0.006513692410096805
Backhousia angustifolia,Backhousia,0.08685771210314552
Backhousia bancroftii,Backhousia,0.036199752084893344
Backhousia citriodora,Backhousia,0.41926492943937355
Backhousia enata,Backhousia,0.16263424295998252
Backhousia gundarara,Backhousia,0.017169839931789443
Backhousia hughesii,Backhousia,0.21309267579359759
Backhousia leptopetala,Backhousia,0.07286309210676256
Backhousia myrtifolia,Backhousia,0.16033052054942587
Backhousia oligantha,Backhousia,0.17268448294591954
Backhousia sciadophora,Backhousia,0.09198187458828855
Backhousia subargentea,Backhousia,0.09897717385551275
Callistemon formosus,Callistemon,0.10858806010733701
Callistemon pachyphyllus,Callistemon,0.10373126031745317
Callistemon polandii,Callistemon,0.37220226487374797
Callistemon salignus,Callistemon,0.02689203876651236
Callistemon sieberi,Callistemon,0.4178772906208241
