Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5826012269128092
Asteromyrtus brassii,Asteromyrtus,0.0300940807111066
Austromyrtus dulcis,Austromyrtus,0.4907364336819678
Austromyrtus tenuifolia,Austromyrtus,0.05526603326315689
Backhousia angustifolia,Backhousia,0.02582474045464385
Backhousia bancroftii,Backhousia,0.011849709881479112
Backhousia citriodora,Backhousia,0.16357332367013283
Backhousia enata,Backhousia,0.02940640660469425
Backhousia gundarara,Backhousia,0.04602779581542012
Backhousia hughesii,Backhousia,0.20841281750253288
Backhousia leptopetala,Backhousia,0.14589569223302656
Backhousia myrtifolia,Backhousia,0.03393006407857034
Backhousia oligantha,Backhousia,0.18291069613114097
Backhousia sciadophora,Backhousia,0.059972378313514416
Backhousia subargentea,Backhousia,0.03853879135897785
Callistemon formosus,Callistemon,0.002960090642334587
Callistemon pachyphyllus,Callistemon,0.006120494936423929
Callistemon polandii,Callistemon,0.3934425206998477
Callistemon salignus,Callistemon,0.05589999334807337
Callistemon sieberi,Callistemon,0.3691401787909223
