Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6564473034271208
Asteromyrtus brassii,Asteromyrtus,0.10020816246097963
Austromyrtus dulcis,Austromyrtus,0.3972362513378296
Austromyrtus tenuifolia,Austromyrtus,0.08549623242846849
Backhousia angustifolia,Backhousia,0.01945353110524861
Backhousia bancroftii,Backhousia,0.07289613597158384
Backhousia citriodora,Backhousia,0.31247010261086183
Backhousia enata,Backhousia,0.09151067801132706
Backhousia gundarara,Backhousia,0.10143774641887138
Backhousia hughesii,Backhousia,0.30691749980529304
Backhousia leptopetala,Backhousia,0.06602241820371368
Backhousia myrtifolia,Backhousia,0.010633637196399981
Backhousia oligantha,Backhousia,0.4551554378595397
Backhousia sciadophora,Backhousia,0.08887787914493295
Backhousia subargentea,Backhousia,0.06846237775862862
Callistemon formosus,Callistemon,0.09043309616422368
Callistemon pachyphyllus,Callistemon,0.21123569994465852
Callistemon polandii,Callistemon,0.588997410932131
Callistemon salignus,Callistemon,0.14665868291837247
Callistemon sieberi,Callistemon,0.5071443642601019
