Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5657834906609858
Asteromyrtus brassii,Asteromyrtus,0.0020545887529110907
Austromyrtus dulcis,Austromyrtus,0.02271255136121164
Austromyrtus tenuifolia,Austromyrtus,0.046448746077140335
Backhousia angustifolia,Backhousia,0.03834679901800797
Backhousia bancroftii,Backhousia,0.06606097092552687
Backhousia citriodora,Backhousia,0.07479322953248113
Backhousia enata,Backhousia,0.012741534580920089
Backhousia gundarara,Backhousia,0.019020353933535628
Backhousia hughesii,Backhousia,0.1050611610390142
Backhousia leptopetala,Backhousia,0.07760924366447641
Backhousia myrtifolia,Backhousia,0.009901186615242974
Backhousia oligantha,Backhousia,0.0759123118485272
Backhousia sciadophora,Backhousia,0.04283291834277936
Backhousia subargentea,Backhousia,0.010998960778673794
Callistemon formosus,Callistemon,0.008132171517826858
Callistemon pachyphyllus,Callistemon,0.06768692281428601
Callistemon polandii,Callistemon,0.23794864931858228
Callistemon salignus,Callistemon,0.06562545157205202
Callistemon sieberi,Callistemon,0.35289658356804887
