Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6918909801927201
Asteromyrtus brassii,Asteromyrtus,0.09413962789616781
Austromyrtus dulcis,Austromyrtus,0.044135251163530564
Austromyrtus tenuifolia,Austromyrtus,0.042642154906336605
Backhousia angustifolia,Backhousia,0.10420511241203345
Backhousia bancroftii,Backhousia,0.025865036582186307
Backhousia citriodora,Backhousia,0.11746143984808055
Backhousia enata,Backhousia,0.1331835667605633
Backhousia gundarara,Backhousia,0.05733600979840292
Backhousia hughesii,Backhousia,0.17862543166671474
Backhousia leptopetala,Backhousia,0.0193504815540656
Backhousia myrtifolia,Backhousia,0.21187990761948694
Backhousia oligantha,Backhousia,0.13855176713049933
Backhousia sciadophora,Backhousia,0.07242987602555695
Backhousia subargentea,Backhousia,0.05063263808898155
Callistemon formosus,Callistemon,0.0532259491211432
Callistemon pachyphyllus,Callistemon,0.016376060895057165
Callistemon polandii,Callistemon,0.433119869114693
Callistemon salignus,Callistemon,0.036505404266427566
Callistemon sieberi,Callistemon,0.38937998632492354
