Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7928599030336221
Asteromyrtus brassii,Asteromyrtus,0.015061006671881927
Austromyrtus dulcis,Austromyrtus,0.2219921765364834
Austromyrtus tenuifolia,Austromyrtus,0.010818368299984726
Backhousia angustifolia,Backhousia,0.04604472843122576
Backhousia bancroftii,Backhousia,0.01335549162763261
Backhousia citriodora,Backhousia,0.3731395327479534
Backhousia enata,Backhousia,0.2162665298212012
Backhousia gundarara,Backhousia,0.05464027568700214
Backhousia hughesii,Backhousia,0.11418821185661177
Backhousia leptopetala,Backhousia,0.12091402585872046
Backhousia myrtifolia,Backhousia,0.04732646451394551
Backhousia oligantha,Backhousia,0.2461520485556976
Backhousia sciadophora,Backhousia,0.06756325727862045
Backhousia subargentea,Backhousia,0.05172686235794011
Callistemon formosus,Callistemon,0.055532934036424564
Callistemon pachyphyllus,Callistemon,0.004991603723492055
Callistemon polandii,Callistemon,0.5357570217312739
Callistemon salignus,Callistemon,0.026610438961646388
Callistemon sieberi,Callistemon,0.2375284070132313
