Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6679350131571478
Asteromyrtus brassii,Asteromyrtus,0.12860546059172373
Austromyrtus dulcis,Austromyrtus,0.41073506947093597
Austromyrtus tenuifolia,Austromyrtus,0.14034423599820878
Backhousia angustifolia,Backhousia,0.10010778118627117
Backhousia bancroftii,Backhousia,0.13116614897915513
Backhousia citriodora,Backhousia,0.322380034332157
Backhousia enata,Backhousia,0.10890368306848996
Backhousia gundarara,Backhousia,0.07207437220212976
Backhousia hughesii,Backhousia,0.35891857515573955
Backhousia leptopetala,Backhousia,0.07171638742712938
Backhousia myrtifolia,Backhousia,0.4502795777648205
Backhousia oligantha,Backhousia,0.24621044084201538
Backhousia sciadophora,Backhousia,0.10202205982434487
Backhousia subargentea,Backhousia,0.0025593666557197636
Callistemon formosus,Callistemon,0.02123732595461325
Callistemon pachyphyllus,Callistemon,0.073618526799343
Callistemon polandii,Callistemon,0.5127007500300391
Callistemon salignus,Callistemon,0.014865584326543502
Callistemon sieberi,Callistemon,0.5424413619881832
