Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7217507057874895
Asteromyrtus brassii,Asteromyrtus,0.05509312869064509
Austromyrtus dulcis,Austromyrtus,0.12689383893872108
Austromyrtus tenuifolia,Austromyrtus,0.03372309687764741
Backhousia angustifolia,Backhousia,0.015350260555491602
Backhousia bancroftii,Backhousia,0.10514151916946224
Backhousia citriodora,Backhousia,0.24196110105041857
Backhousia enata,Backhousia,0.05816203645422702
Backhousia gundarara,Backhousia,0.0052992471151269704
Backhousia hughesii,Backhousia,0.29097621953476027
Backhousia leptopetala,Backhousia,0.0880245458261153
Backhousia myrtifolia,Backhousia,0.18595506163761533
Backhousia oligantha,Backhousia,0.18138391350072647
Backhousia sciadophora,Backhousia,0.10418580296840174
Backhousia subargentea,Backhousia,0.1645304081224772
Callistemon formosus,Callistemon,0.026508384438814314
Callistemon pachyphyllus,Callistemon,0.005506600490516433
Callistemon polandii,Callistemon,0.5362496082126929
Callistemon salignus,Callistemon,0.054857232026017666
Callistemon sieberi,Callistemon,0.5137172684392519
