Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7635917020959875
Asteromyrtus brassii,Asteromyrtus,0.0874371912251819
Austromyrtus dulcis,Austromyrtus,0.012844233132768057
Austromyrtus tenuifolia,Austromyrtus,0.041361261121313886
Backhousia angustifolia,Backhousia,0.02662624331780461
Backhousia bancroftii,Backhousia,0.15369142795342006
Backhousia citriodora,Backhousia,0.4093782603149403
Backhousia enata,Backhousia,0.12362817461440279
Backhousia gundarara,Backhousia,0.034520075292979735
Backhousia hughesii,Backhousia,0.17711448599842905
Backhousia leptopetala,Backhousia,0.2004265650457584
Backhousia myrtifolia,Backhousia,0.3101000069832238
Backhousia oligantha,Backhousia,0.23343696976157013
Backhousia sciadophora,Backhousia,0.12653979889521105
Backhousia subargentea,Backhousia,0.15583349496620014
Callistemon formosus,Callistemon,0.11112222842324959
Callistemon pachyphyllus,Callistemon,0.12397395435968028
Callistemon polandii,Callistemon,0.3864309460438271
Callistemon salignus,Callistemon,0.13442518830673644
Callistemon sieberi,Callistemon,0.6116471609672469
