Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5975518615992479
Asteromyrtus brassii,Asteromyrtus,0.05119112713500673
Austromyrtus dulcis,Austromyrtus,0.12321354374372029
Austromyrtus tenuifolia,Austromyrtus,0.008392417239594385
Backhousia angustifolia,Backhousia,0.07668468836847864
Backhousia bancroftii,Backhousia,0.018360885536816474
Backhousia citriodora,Backhousia,0.08926952151099932
Backhousia enata,Backhousia,0.014943139428489793
Backhousia gundarara,Backhousia,0.031460367119278576
Backhousia hughesii,Backhousia,0.3142378504487633
Backhousia leptopetala,Backhousia,0.08046447369257481
Backhousia myrtifolia,Backhousia,0.009184564274791862
Backhousia oligantha,Backhousia,0.12279063652875077
Backhousia sciadophora,Backhousia,0.041125428797436525
Backhousia subargentea,Backhousia,0.019825753895118314
Callistemon formosus,Callistemon,0.06676069481815472
Callistemon pachyphyllus,Callistemon,0.04449310521508587
Callistemon polandii,Callistemon,0.42768797678461357
Callistemon salignus,Callistemon,0.02187279786625429
Callistemon sieberi,Callistemon,0.39601702071612954
