Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6418372645696411
Asteromyrtus brassii,Asteromyrtus,0.10300284725245978
Austromyrtus dulcis,Austromyrtus,0.5139220772384934
Austromyrtus tenuifolia,Austromyrtus,0.042688057583271766
Backhousia angustifolia,Backhousia,0.0693569406317247
Backhousia bancroftii,Backhousia,0.031427849106309136
Backhousia citriodora,Backhousia,0.1666851783658212
Backhousia enata,Backhousia,0.1901056653146158
Backhousia gundarara,Backhousia,0.033052361509039896
Backhousia hughesii,Backhousia,0.15954698381277455
Backhousia leptopetala,Backhousia,0.24004587717648596
Backhousia myrtifolia,Backhousia,0.16263862532736417
Backhousia oligantha,Backhousia,0.25680612902303745
Backhousia sciadophora,Backhousia,0.07209246590508944
Backhousia subargentea,Backhousia,0.07913798006554629
Callistemon formosus,Callistemon,0.07794413007184575
Callistemon pachyphyllus,Callistemon,0.07885217112471476
Callistemon polandii,Callistemon,0.4512371003774267
Callistemon salignus,Callistemon,0.07179868524539645
Callistemon sieberi,Callistemon,0.470658202281131
