Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7809582907126447
Asteromyrtus brassii,Asteromyrtus,0.10171412771115151
Austromyrtus dulcis,Austromyrtus,0.43748565434573
Austromyrtus tenuifolia,Austromyrtus,0.13979801005399356
Backhousia angustifolia,Backhousia,0.11935721363944035
Backhousia bancroftii,Backhousia,0.046463373688408915
Backhousia citriodora,Backhousia,0.21851046167123406
Backhousia enata,Backhousia,0.08004442611165569
Backhousia gundarara,Backhousia,0.03361305254364266
Backhousia hughesii,Backhousia,0.2829178410615338
Backhousia leptopetala,Backhousia,0.3532888806441717
Backhousia myrtifolia,Backhousia,0.2764838335615269
Backhousia oligantha,Backhousia,0.5487914617981122
Backhousia sciadophora,Backhousia,0.08936574231352051
Backhousia subargentea,Backhousia,0.02937872380434048
Callistemon formosus,Callistemon,0.059239320539796025
Callistemon pachyphyllus,Callistemon,0.09507880081410797
Callistemon polandii,Callistemon,0.4920944647087903
Callistemon salignus,Callistemon,0.020843596494592942
Callistemon sieberi,Callistemon,0.46359466845275893
