Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9452528846632609
Asteromyrtus brassii,Asteromyrtus,0.10302576953398557
Austromyrtus dulcis,Austromyrtus,0.30232544679040974
Austromyrtus tenuifolia,Austromyrtus,9.5412023907393e-05
Backhousia angustifolia,Backhousia,0.08334924421299839
Backhousia bancroftii,Backhousia,0.051772965464191856
Backhousia citriodora,Backhousia,0.45216929504529446
Backhousia enata,Backhousia,0.16094433464322133
Backhousia gundarara,Backhousia,0.11491547717099859
Backhousia hughesii,Backhousia,0.1461070965508915
Backhousia leptopetala,Backhousia,0.19697404129127438
Backhousia myrtifolia,Backhousia,0.21685135711161507
Backhousia oligantha,Backhousia,0.3188908533489663
Backhousia sciadophora,Backhousia,0.10877871773259606
Backhousia subargentea,Backhousia,0.06712985900667068
Callistemon formosus,Callistemon,0.04078449071831791
Callistemon pachyphyllus,Callistemon,0.03559945280550192
Callistemon polandii,Callistemon,0.47543921006758705
Callistemon salignus,Callistemon,0.02892904691932241
Callistemon sieberi,Callistemon,0.4921136808581661
