Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.66924238380013
Asteromyrtus brassii,Asteromyrtus,0.07906377222070762
Austromyrtus dulcis,Austromyrtus,0.3252264504549692
Austromyrtus tenuifolia,Austromyrtus,0.1894596492882086
Backhousia angustifolia,Backhousia,0.064518984912655
Backhousia bancroftii,Backhousia,0.09853503715409226
Backhousia citriodora,Backhousia,0.5375833344907446
Backhousia enata,Backhousia,0.07069155156412611
Backhousia gundarara,Backhousia,0.049048117609065654
Backhousia hughesii,Backhousia,0.2712974070954977
Backhousia leptopetala,Backhousia,0.13121582547307653
Backhousia myrtifolia,Backhousia,0.2325241586344308
Backhousia oligantha,Backhousia,0.3102994708596004
Backhousia sciadophora,Backhousia,0.0913566815975192
Backhousia subargentea,Backhousia,0.04396315640291937
Callistemon formosus,Callistemon,0.05308651941536923
Callistemon pachyphyllus,Callistemon,0.02803582262434845
Callistemon polandii,Callistemon,0.49033982695683126
Callistemon salignus,Callistemon,0.0013699428699792404
Callistemon sieberi,Callistemon,0.43676794441476235
