Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7044573654997737
Asteromyrtus brassii,Asteromyrtus,0.1259459861757386
Austromyrtus dulcis,Austromyrtus,0.31602817526752425
Austromyrtus tenuifolia,Austromyrtus,0.14073312696669138
Backhousia angustifolia,Backhousia,0.024799229905199116
Backhousia bancroftii,Backhousia,0.0893678158029485
Backhousia citriodora,Backhousia,0.1895160839491714
Backhousia enata,Backhousia,0.02353764741777331
Backhousia gundarara,Backhousia,0.0652682830097504
Backhousia hughesii,Backhousia,0.19845424204439244
Backhousia leptopetala,Backhousia,0.39817078764635827
Backhousia myrtifolia,Backhousia,0.2721873444698293
Backhousia oligantha,Backhousia,0.1629419063563784
Backhousia sciadophora,Backhousia,0.11804341243429439
Backhousia subargentea,Backhousia,0.019895837318545606
Callistemon formosus,Callistemon,0.05505922592554535
Callistemon pachyphyllus,Callistemon,0.004099597514206632
Callistemon polandii,Callistemon,0.48826992699301464
Callistemon salignus,Callistemon,0.092637295939892
Callistemon sieberi,Callistemon,0.4720296054057429
