Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5998873063168602
Asteromyrtus brassii,Asteromyrtus,0.081440222200452
Austromyrtus dulcis,Austromyrtus,0.3416717822013755
Austromyrtus tenuifolia,Austromyrtus,0.09634257149237069
Backhousia angustifolia,Backhousia,0.05447374472410038
Backhousia bancroftii,Backhousia,0.07410130322010966
Backhousia citriodora,Backhousia,0.3857351019305182
Backhousia enata,Backhousia,0.24436509952711427
Backhousia gundarara,Backhousia,0.03336793114720993
Backhousia hughesii,Backhousia,0.1288566075876263
Backhousia leptopetala,Backhousia,0.24812900040724584
Backhousia myrtifolia,Backhousia,0.04916516495699086
Backhousia oligantha,Backhousia,0.2493710551977948
Backhousia sciadophora,Backhousia,0.06640229162937095
Backhousia subargentea,Backhousia,0.08953643630815167
Callistemon formosus,Callistemon,0.09719876496709245
Callistemon pachyphyllus,Callistemon,0.005616060996630479
Callistemon polandii,Callistemon,0.5134890326344608
Callistemon salignus,Callistemon,0.015587707311150334
Callistemon sieberi,Callistemon,0.3282135226108531
