Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4847562398713561
Asteromyrtus brassii,Asteromyrtus,0.022347058418001886
Austromyrtus dulcis,Austromyrtus,0.01350175689917954
Austromyrtus tenuifolia,Austromyrtus,0.08327454671349255
Backhousia angustifolia,Backhousia,0.031442490665398726
Backhousia bancroftii,Backhousia,0.05504466411003639
Backhousia citriodora,Backhousia,0.174681831735215
Backhousia enata,Backhousia,0.014899634955960028
Backhousia gundarara,Backhousia,0.028805123374485486
Backhousia hughesii,Backhousia,0.15342901936967213
Backhousia leptopetala,Backhousia,0.2839175847080364
Backhousia myrtifolia,Backhousia,0.22332764467117316
Backhousia oligantha,Backhousia,0.1884255436790485
Backhousia sciadophora,Backhousia,0.02073090558026669
Backhousia subargentea,Backhousia,0.0506233865995207
Callistemon formosus,Callistemon,0.014210112399052122
Callistemon pachyphyllus,Callistemon,0.03899582129851753
Callistemon polandii,Callistemon,0.36108315150307746
Callistemon salignus,Callistemon,0.08412743600180317
Callistemon sieberi,Callistemon,0.36088106947787013
