Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7204814882191628
Asteromyrtus brassii,Asteromyrtus,0.01099435862423892
Austromyrtus dulcis,Austromyrtus,0.2830090499123168
Austromyrtus tenuifolia,Austromyrtus,0.07238372625251799
Backhousia angustifolia,Backhousia,0.028449935745645583
Backhousia bancroftii,Backhousia,0.027154007599923702
Backhousia citriodora,Backhousia,0.25275786642766773
Backhousia enata,Backhousia,0.021707511005398583
Backhousia gundarara,Backhousia,0.0648338116143532
Backhousia hughesii,Backhousia,0.1265799256041995
Backhousia leptopetala,Backhousia,0.09247604874252913
Backhousia myrtifolia,Backhousia,0.0732872193273586
Backhousia oligantha,Backhousia,0.2466700966869242
Backhousia sciadophora,Backhousia,0.005449336786859327
Backhousia subargentea,Backhousia,0.018020388710298096
Callistemon formosus,Callistemon,0.02702168451939624
Callistemon pachyphyllus,Callistemon,0.019671101257347168
Callistemon polandii,Callistemon,0.3810844372628157
Callistemon salignus,Callistemon,0.06738997646732248
Callistemon sieberi,Callistemon,0.40171137839734783
