Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6287800110804519
Asteromyrtus brassii,Asteromyrtus,0.05977218362758918
Austromyrtus dulcis,Austromyrtus,0.12239836152011613
Austromyrtus tenuifolia,Austromyrtus,0.00458028119918541
Backhousia angustifolia,Backhousia,0.12141003757000313
Backhousia bancroftii,Backhousia,0.019111787900638777
Backhousia citriodora,Backhousia,0.14561977260704995
Backhousia enata,Backhousia,0.21446957160795965
Backhousia gundarara,Backhousia,0.0840850497519911
Backhousia hughesii,Backhousia,0.225509159354622
Backhousia leptopetala,Backhousia,0.01026329645064794
Backhousia myrtifolia,Backhousia,0.18387256674598296
Backhousia oligantha,Backhousia,0.16748687145329055
Backhousia sciadophora,Backhousia,0.13239480632798528
Backhousia subargentea,Backhousia,0.09387853428570708
Callistemon formosus,Callistemon,0.04155368018812006
Callistemon pachyphyllus,Callistemon,0.007153388506041414
Callistemon polandii,Callistemon,0.5171494263543258
Callistemon salignus,Callistemon,0.05673256669633714
Callistemon sieberi,Callistemon,0.5230425647911089
