Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7289157174157292
Asteromyrtus brassii,Asteromyrtus,0.05490909862018478
Austromyrtus dulcis,Austromyrtus,0.009242764792935176
Austromyrtus tenuifolia,Austromyrtus,0.0014084052616025744
Backhousia angustifolia,Backhousia,0.006634059455750574
Backhousia bancroftii,Backhousia,0.0006548729949695797
Backhousia citriodora,Backhousia,0.23752740521517657
Backhousia enata,Backhousia,0.07257797501160157
Backhousia gundarara,Backhousia,0.0289168371999029
Backhousia hughesii,Backhousia,0.21192339985622288
Backhousia leptopetala,Backhousia,0.05375919188292633
Backhousia myrtifolia,Backhousia,0.04006223563686495
Backhousia oligantha,Backhousia,0.10240278712124873
Backhousia sciadophora,Backhousia,0.05258169087743925
Backhousia subargentea,Backhousia,0.034127453759964066
Callistemon formosus,Callistemon,0.014882872091508847
Callistemon pachyphyllus,Callistemon,0.04256258371921984
Callistemon polandii,Callistemon,0.6231742938166027
Callistemon salignus,Callistemon,0.08009813467407056
Callistemon sieberi,Callistemon,0.3572704633491739
