Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5156983328059743
Asteromyrtus brassii,Asteromyrtus,0.015144979308522544
Austromyrtus dulcis,Austromyrtus,0.112327647020936
Austromyrtus tenuifolia,Austromyrtus,0.012804269204971241
Backhousia angustifolia,Backhousia,0.0601278093401274
Backhousia bancroftii,Backhousia,0.037845263139931085
Backhousia citriodora,Backhousia,0.23371368010681826
Backhousia enata,Backhousia,0.1036999474067768
Backhousia gundarara,Backhousia,0.009819368894663949
Backhousia hughesii,Backhousia,0.2761255794976907
Backhousia leptopetala,Backhousia,0.019044419849278515
Backhousia myrtifolia,Backhousia,0.29649762593252493
Backhousia oligantha,Backhousia,0.1765565622977152
Backhousia sciadophora,Backhousia,0.014348087106504703
Backhousia subargentea,Backhousia,0.029873887968841384
Callistemon formosus,Callistemon,0.012419916610911574
Callistemon pachyphyllus,Callistemon,0.09797661839026173
Callistemon polandii,Callistemon,0.4260222683862116
Callistemon salignus,Callistemon,0.05840690677207494
Callistemon sieberi,Callistemon,0.35366933236108133
