Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5572060942382466
Asteromyrtus brassii,Asteromyrtus,0.12190036509513114
Austromyrtus dulcis,Austromyrtus,0.10156037746799185
Austromyrtus tenuifolia,Austromyrtus,0.11754198091942403
Backhousia angustifolia,Backhousia,0.08298907849921355
Backhousia bancroftii,Backhousia,0.03585614083750088
Backhousia citriodora,Backhousia,0.1990858471222774
Backhousia enata,Backhousia,0.02530959268621813
Backhousia gundarara,Backhousia,0.10072531477621771
Backhousia hughesii,Backhousia,0.19634726324650176
Backhousia leptopetala,Backhousia,0.0820910314709109
Backhousia myrtifolia,Backhousia,0.04417681533332929
Backhousia oligantha,Backhousia,0.23211833059057807
Backhousia sciadophora,Backhousia,0.08749809155046573
Backhousia subargentea,Backhousia,0.03819205469478759
Callistemon formosus,Callistemon,0.11638898579496848
Callistemon pachyphyllus,Callistemon,0.02781331658273034
Callistemon polandii,Callistemon,0.33376097133037264
Callistemon salignus,Callistemon,0.13370575685518515
Callistemon sieberi,Callistemon,0.3459567731508517
