Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5812315227180656
Asteromyrtus brassii,Asteromyrtus,0.10395070918413502
Austromyrtus dulcis,Austromyrtus,0.11215605996938216
Austromyrtus tenuifolia,Austromyrtus,0.025127695425758434
Backhousia angustifolia,Backhousia,0.10102825571189628
Backhousia bancroftii,Backhousia,0.06344154929869489
Backhousia citriodora,Backhousia,0.1570254923582709
Backhousia enata,Backhousia,0.015919348518260767
Backhousia gundarara,Backhousia,0.06073214896232704
Backhousia hughesii,Backhousia,0.22136881637437306
Backhousia leptopetala,Backhousia,0.11696650798515151
Backhousia myrtifolia,Backhousia,0.004682801814813786
Backhousia oligantha,Backhousia,0.1542813310746673
Backhousia sciadophora,Backhousia,0.037272653023974256
Backhousia subargentea,Backhousia,0.06067423148829332
Callistemon formosus,Callistemon,0.032282028315531786
Callistemon pachyphyllus,Callistemon,0.07700687016977475
Callistemon polandii,Callistemon,0.4996134855989712
Callistemon salignus,Callistemon,0.014847800309875647
Callistemon sieberi,Callistemon,0.42834910698071077
