Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6744049532313348
Asteromyrtus brassii,Asteromyrtus,0.05215258375305787
Austromyrtus dulcis,Austromyrtus,0.340801015238422
Austromyrtus tenuifolia,Austromyrtus,0.022545715874996652
Backhousia angustifolia,Backhousia,0.009943475727975049
Backhousia bancroftii,Backhousia,0.01829116982040002
Backhousia citriodora,Backhousia,0.4901732466329909
Backhousia enata,Backhousia,0.15249419191807778
Backhousia gundarara,Backhousia,0.003483742823910063
Backhousia hughesii,Backhousia,0.4252632394025584
Backhousia leptopetala,Backhousia,0.07702544266663125
Backhousia myrtifolia,Backhousia,0.20700558146355696
Backhousia oligantha,Backhousia,0.21804649520365604
Backhousia sciadophora,Backhousia,0.0906045308393768
Backhousia subargentea,Backhousia,0.05757134798984964
Callistemon formosus,Callistemon,0.07625920856488833
Callistemon pachyphyllus,Callistemon,0.0030617363168676803
Callistemon polandii,Callistemon,0.5074409057007241
Callistemon salignus,Callistemon,0.0657102485008414
Callistemon sieberi,Callistemon,0.4965801689153748
