Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5486614485298893
Asteromyrtus brassii,Asteromyrtus,0.048113339521309584
Austromyrtus dulcis,Austromyrtus,0.27900034661668416
Austromyrtus tenuifolia,Austromyrtus,0.08800421872635278
Backhousia angustifolia,Backhousia,0.05800500103705408
Backhousia bancroftii,Backhousia,0.10564797371724088
Backhousia citriodora,Backhousia,0.17159889055607502
Backhousia enata,Backhousia,0.2668560866403493
Backhousia gundarara,Backhousia,0.06394145968248166
Backhousia hughesii,Backhousia,0.1601861635641777
Backhousia leptopetala,Backhousia,0.00869561927161211
Backhousia myrtifolia,Backhousia,0.19527145721824413
Backhousia oligantha,Backhousia,0.16983466516603674
Backhousia sciadophora,Backhousia,0.04699595699257664
Backhousia subargentea,Backhousia,0.0818913358711435
Callistemon formosus,Callistemon,0.0029242664758122316
Callistemon pachyphyllus,Callistemon,0.04408025622060174
Callistemon polandii,Callistemon,0.4825304863152895
Callistemon salignus,Callistemon,0.07090353203992183
Callistemon sieberi,Callistemon,0.37197013560256664
