Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6083262758321667
Asteromyrtus brassii,Asteromyrtus,0.05070283070218884
Austromyrtus dulcis,Austromyrtus,0.009483193705697057
Austromyrtus tenuifolia,Austromyrtus,0.051849805384848624
Backhousia angustifolia,Backhousia,0.011591161229617342
Backhousia bancroftii,Backhousia,0.026679071536549137
Backhousia citriodora,Backhousia,0.10640837347510734
Backhousia enata,Backhousia,0.12276826650318728
Backhousia gundarara,Backhousia,0.05706886052678095
Backhousia hughesii,Backhousia,0.15585829630921944
Backhousia leptopetala,Backhousia,0.20183812735981865
Backhousia myrtifolia,Backhousia,0.08389277505538606
Backhousia oligantha,Backhousia,0.1694028234660938
Backhousia sciadophora,Backhousia,0.043104936499083424
Backhousia subargentea,Backhousia,0.024072970452394427
Callistemon formosus,Callistemon,0.009205031198621927
Callistemon pachyphyllus,Callistemon,0.09348090535375009
Callistemon polandii,Callistemon,0.36118700706048923
Callistemon salignus,Callistemon,0.07142190165683127
Callistemon sieberi,Callistemon,0.2509960065940381
