Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7074924742121298
Asteromyrtus brassii,Asteromyrtus,0.07576757999659733
Austromyrtus dulcis,Austromyrtus,0.019268697373502786
Austromyrtus tenuifolia,Austromyrtus,0.12567366020709914
Backhousia angustifolia,Backhousia,0.06139441486777386
Backhousia bancroftii,Backhousia,0.15902426760393684
Backhousia citriodora,Backhousia,0.3635869231194926
Backhousia enata,Backhousia,0.3697158672925016
Backhousia gundarara,Backhousia,0.08156966168211532
Backhousia hughesii,Backhousia,0.3058050678826345
Backhousia leptopetala,Backhousia,0.6184409259396579
Backhousia myrtifolia,Backhousia,0.34299562267506367
Backhousia oligantha,Backhousia,0.2588383365418161
Backhousia sciadophora,Backhousia,0.06988875177199416
Backhousia subargentea,Backhousia,0.019846074036108163
Callistemon formosus,Callistemon,0.05993823507079954
Callistemon pachyphyllus,Callistemon,0.009212546934234123
Callistemon polandii,Callistemon,0.4892345261337412
Callistemon salignus,Callistemon,0.019551651623695765
Callistemon sieberi,Callistemon,0.5049665832732919
