Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7765450352377553
Asteromyrtus brassii,Asteromyrtus,0.04203565309689111
Austromyrtus dulcis,Austromyrtus,0.03991993648098974
Austromyrtus tenuifolia,Austromyrtus,0.05531319079890312
Backhousia angustifolia,Backhousia,0.0570778830320961
Backhousia bancroftii,Backhousia,0.014503186386231548
Backhousia citriodora,Backhousia,0.14482967283354353
Backhousia enata,Backhousia,0.15465996138325355
Backhousia gundarara,Backhousia,0.05174602033844561
Backhousia hughesii,Backhousia,0.17146839719279228
Backhousia leptopetala,Backhousia,0.3440615203007854
Backhousia myrtifolia,Backhousia,0.1971787976534065
Backhousia oligantha,Backhousia,0.3054135116356437
Backhousia sciadophora,Backhousia,0.01405305405586027
Backhousia subargentea,Backhousia,0.05042821620898236
Callistemon formosus,Callistemon,0.06092099001129481
Callistemon pachyphyllus,Callistemon,0.000635580288238291
Callistemon polandii,Callistemon,0.25149010722888554
Callistemon salignus,Callistemon,0.006617065343721529
Callistemon sieberi,Callistemon,0.22784206057754142
