Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8226871761587704
Asteromyrtus brassii,Asteromyrtus,0.06633726890862768
Austromyrtus dulcis,Austromyrtus,0.4525563561560242
Austromyrtus tenuifolia,Austromyrtus,0.0093636394767449
Backhousia angustifolia,Backhousia,0.02840222226947109
Backhousia bancroftii,Backhousia,0.027543369912147675
Backhousia citriodora,Backhousia,0.3085530286681326
Backhousia enata,Backhousia,0.013353859543183688
Backhousia gundarara,Backhousia,0.11063451467727425
Backhousia hughesii,Backhousia,0.26555139654878257
Backhousia leptopetala,Backhousia,0.2162566184175816
Backhousia myrtifolia,Backhousia,0.5112297946899345
Backhousia oligantha,Backhousia,0.28005487716601785
Backhousia sciadophora,Backhousia,0.06228177799390622
Backhousia subargentea,Backhousia,0.1135953817211739
Callistemon formosus,Callistemon,0.005816866643954199
Callistemon pachyphyllus,Callistemon,0.1320416419982413
Callistemon polandii,Callistemon,0.5275754582159422
Callistemon salignus,Callistemon,0.014792314000624529
Callistemon sieberi,Callistemon,0.5285644551085955
