Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6002125610118985
Asteromyrtus brassii,Asteromyrtus,0.14663696397479165
Austromyrtus dulcis,Austromyrtus,0.0708366975207847
Austromyrtus tenuifolia,Austromyrtus,0.11318062808531382
Backhousia angustifolia,Backhousia,0.10262487634445372
Backhousia bancroftii,Backhousia,0.09597719006666539
Backhousia citriodora,Backhousia,0.413560515749819
Backhousia enata,Backhousia,0.31831878116348045
Backhousia gundarara,Backhousia,0.02781062529909195
Backhousia hughesii,Backhousia,0.37048261389823045
Backhousia leptopetala,Backhousia,0.13742815171243628
Backhousia myrtifolia,Backhousia,0.08283308201089656
Backhousia oligantha,Backhousia,0.2912780048454493
Backhousia sciadophora,Backhousia,0.10438559981815576
Backhousia subargentea,Backhousia,0.027780174471779495
Callistemon formosus,Callistemon,0.10319978056188539
Callistemon pachyphyllus,Callistemon,0.08895831258075648
Callistemon polandii,Callistemon,0.4671196058385123
Callistemon salignus,Callistemon,0.03475673551202163
Callistemon sieberi,Callistemon,0.44289154805229725
