Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6015143016657689
Asteromyrtus brassii,Asteromyrtus,0.0014906111317137816
Austromyrtus dulcis,Austromyrtus,0.31434986911499685
Austromyrtus tenuifolia,Austromyrtus,0.05878592964949059
Backhousia angustifolia,Backhousia,0.010276042558593823
Backhousia bancroftii,Backhousia,0.04562964514467982
Backhousia citriodora,Backhousia,0.2081841517016374
Backhousia enata,Backhousia,0.14295116402257335
Backhousia gundarara,Backhousia,0.10667807138020025
Backhousia hughesii,Backhousia,0.15072055296554998
Backhousia leptopetala,Backhousia,0.006759250706095843
Backhousia myrtifolia,Backhousia,0.05910876276033461
Backhousia oligantha,Backhousia,0.1435418622133231
Backhousia sciadophora,Backhousia,0.046734047468663054
Backhousia subargentea,Backhousia,0.05256847457804037
Callistemon formosus,Callistemon,0.04997541632957625
Callistemon pachyphyllus,Callistemon,0.0009035222744017135
Callistemon polandii,Callistemon,0.3591800371083558
Callistemon salignus,Callistemon,0.10187383253215954
Callistemon sieberi,Callistemon,0.36049426945943996
