Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6144519155116881
Asteromyrtus brassii,Asteromyrtus,0.06079255501719194
Austromyrtus dulcis,Austromyrtus,0.14729125952976174
Austromyrtus tenuifolia,Austromyrtus,0.0060302969462209255
Backhousia angustifolia,Backhousia,0.010399379012416166
Backhousia bancroftii,Backhousia,0.014192859411503722
Backhousia citriodora,Backhousia,0.17335495791444133
Backhousia enata,Backhousia,0.19543149835598062
Backhousia gundarara,Backhousia,0.05109596985076292
Backhousia hughesii,Backhousia,0.12247358385125073
Backhousia leptopetala,Backhousia,0.01344054971002695
Backhousia myrtifolia,Backhousia,0.18389868017159472
Backhousia oligantha,Backhousia,0.10955335000875133
Backhousia sciadophora,Backhousia,0.00441925227404294
Backhousia subargentea,Backhousia,0.08072471460899155
Callistemon formosus,Callistemon,0.07116706564234354
Callistemon pachyphyllus,Callistemon,0.016312972872102094
Callistemon polandii,Callistemon,0.21351081212956213
Callistemon salignus,Callistemon,0.010005952516768168
Callistemon sieberi,Callistemon,0.41045039462093813
