Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7446820868667272
Asteromyrtus brassii,Asteromyrtus,0.057136037907291826
Austromyrtus dulcis,Austromyrtus,0.023197989203738167
Austromyrtus tenuifolia,Austromyrtus,0.07362666249908223
Backhousia angustifolia,Backhousia,0.0443972286079668
Backhousia bancroftii,Backhousia,0.06586289002846568
Backhousia citriodora,Backhousia,0.4055479134770912
Backhousia enata,Backhousia,0.08994297400091833
Backhousia gundarara,Backhousia,0.015854675127191964
Backhousia hughesii,Backhousia,0.3039720265806345
Backhousia leptopetala,Backhousia,0.04017016285970243
Backhousia myrtifolia,Backhousia,0.07103575725093014
Backhousia oligantha,Backhousia,0.3034051696167732
Backhousia sciadophora,Backhousia,0.08604031604430462
Backhousia subargentea,Backhousia,0.09524801120830606
Callistemon formosus,Callistemon,0.12673009637642974
Callistemon pachyphyllus,Callistemon,0.0779223207020956
Callistemon polandii,Callistemon,0.47126603356719876
Callistemon salignus,Callistemon,0.04334425848874357
Callistemon sieberi,Callistemon,0.476971397123203
