Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.70891011376728
Asteromyrtus brassii,Asteromyrtus,0.015011559278873765
Austromyrtus dulcis,Austromyrtus,0.11066371967666333
Austromyrtus tenuifolia,Austromyrtus,0.09373990244353214
Backhousia angustifolia,Backhousia,0.06257671414030552
Backhousia bancroftii,Backhousia,0.08062907502677952
Backhousia citriodora,Backhousia,0.16822630737927025
Backhousia enata,Backhousia,0.01894128664026029
Backhousia gundarara,Backhousia,0.09689166727132514
Backhousia hughesii,Backhousia,0.1560932540872617
Backhousia leptopetala,Backhousia,0.0640633596369038
Backhousia myrtifolia,Backhousia,0.1709630467313521
Backhousia oligantha,Backhousia,0.2766176807798866
Backhousia sciadophora,Backhousia,0.09922496518616519
Backhousia subargentea,Backhousia,0.03035078774523381
Callistemon formosus,Callistemon,0.050267650823108134
Callistemon pachyphyllus,Callistemon,0.01637032184366438
Callistemon polandii,Callistemon,0.44236656411670694
Callistemon salignus,Callistemon,0.022696077670112835
Callistemon sieberi,Callistemon,0.3426844303445309
