Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7206766212938178
Asteromyrtus brassii,Asteromyrtus,0.03193026045985814
Austromyrtus dulcis,Austromyrtus,0.20067890234642882
Austromyrtus tenuifolia,Austromyrtus,0.06788269986135043
Backhousia angustifolia,Backhousia,0.009294276884153962
Backhousia bancroftii,Backhousia,0.16542879935288068
Backhousia citriodora,Backhousia,0.3510519595003079
Backhousia enata,Backhousia,0.030518852133188057
Backhousia gundarara,Backhousia,0.10457241560567421
Backhousia hughesii,Backhousia,0.33668707968520084
Backhousia leptopetala,Backhousia,0.1284961216627556
Backhousia myrtifolia,Backhousia,0.30960909465906283
Backhousia oligantha,Backhousia,0.3732091929199135
Backhousia sciadophora,Backhousia,0.035452938661711064
Backhousia subargentea,Backhousia,0.15390994125427726
Callistemon formosus,Callistemon,0.11497993347779278
Callistemon pachyphyllus,Callistemon,0.06169737997572056
Callistemon polandii,Callistemon,0.48820210179391643
Callistemon salignus,Callistemon,0.05280507087732733
Callistemon sieberi,Callistemon,0.45435181146345394
