Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7382650841685187
Asteromyrtus brassii,Asteromyrtus,0.09438316085923604
Austromyrtus dulcis,Austromyrtus,0.09992425450255793
Austromyrtus tenuifolia,Austromyrtus,0.20825571482540972
Backhousia angustifolia,Backhousia,0.12056856846175168
Backhousia bancroftii,Backhousia,0.08153787159325565
Backhousia citriodora,Backhousia,0.3150802740578096
Backhousia enata,Backhousia,0.23220795203623346
Backhousia gundarara,Backhousia,0.09891880831427757
Backhousia hughesii,Backhousia,0.4458911988192621
Backhousia leptopetala,Backhousia,0.12788420684531743
Backhousia myrtifolia,Backhousia,0.2475244803941956
Backhousia oligantha,Backhousia,0.30719146544395337
Backhousia sciadophora,Backhousia,0.1284475828408831
Backhousia subargentea,Backhousia,0.12051609484120973
Callistemon formosus,Callistemon,0.08397984847723117
Callistemon pachyphyllus,Callistemon,0.19464625109304878
Callistemon polandii,Callistemon,0.4895012830399138
Callistemon salignus,Callistemon,0.10478420524564347
Callistemon sieberi,Callistemon,0.5103463670188481
