Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6545156348604078
Asteromyrtus brassii,Asteromyrtus,0.0008952897045404473
Austromyrtus dulcis,Austromyrtus,0.03194171540312829
Austromyrtus tenuifolia,Austromyrtus,0.048210925085951484
Backhousia angustifolia,Backhousia,0.00952277427903403
Backhousia bancroftii,Backhousia,0.06680649011936479
Backhousia citriodora,Backhousia,0.13611293961800874
Backhousia enata,Backhousia,0.009467863759299755
Backhousia gundarara,Backhousia,0.004088042540924874
Backhousia hughesii,Backhousia,0.26868771616274145
Backhousia leptopetala,Backhousia,0.11966306339031085
Backhousia myrtifolia,Backhousia,0.12477317953634737
Backhousia oligantha,Backhousia,0.1246236899354769
Backhousia sciadophora,Backhousia,0.07015042457015142
Backhousia subargentea,Backhousia,0.005166562899559857
Callistemon formosus,Callistemon,0.01695218184434255
Callistemon pachyphyllus,Callistemon,0.02012801508146933
Callistemon polandii,Callistemon,0.4353885150346648
Callistemon salignus,Callistemon,0.012563718049088957
Callistemon sieberi,Callistemon,0.4208355607040335
