Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.876582825923149
Asteromyrtus brassii,Asteromyrtus,0.04716360534976016
Austromyrtus dulcis,Austromyrtus,0.4946143905334608
Austromyrtus tenuifolia,Austromyrtus,0.03224849276919395
Backhousia angustifolia,Backhousia,0.015616770866076157
Backhousia bancroftii,Backhousia,0.023269152482350952
Backhousia citriodora,Backhousia,0.5943879111663906
Backhousia enata,Backhousia,0.03950169384799995
Backhousia gundarara,Backhousia,0.04709790454821561
Backhousia hughesii,Backhousia,0.17537319216963
Backhousia leptopetala,Backhousia,0.03849451557391559
Backhousia myrtifolia,Backhousia,0.19834629971643958
Backhousia oligantha,Backhousia,0.20564404839434047
Backhousia sciadophora,Backhousia,0.05570060051343417
Backhousia subargentea,Backhousia,0.01369912847531185
Callistemon formosus,Callistemon,0.017054279519565396
Callistemon pachyphyllus,Callistemon,0.07028255445398246
Callistemon polandii,Callistemon,0.42873639888087434
Callistemon salignus,Callistemon,0.03670927740352048
Callistemon sieberi,Callistemon,0.3378469108048263
