Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7325277274159147
Asteromyrtus brassii,Asteromyrtus,0.08053005584063722
Austromyrtus dulcis,Austromyrtus,0.38814029390320925
Austromyrtus tenuifolia,Austromyrtus,0.0007626492694382536
Backhousia angustifolia,Backhousia,0.07871920762940177
Backhousia bancroftii,Backhousia,0.06073849282141386
Backhousia citriodora,Backhousia,0.38650299656913045
Backhousia enata,Backhousia,0.08471305605527657
Backhousia gundarara,Backhousia,0.12659649930442773
Backhousia hughesii,Backhousia,0.27774949254458337
Backhousia leptopetala,Backhousia,0.12631802687577587
Backhousia myrtifolia,Backhousia,0.22108298771968904
Backhousia oligantha,Backhousia,0.3372133619494533
Backhousia sciadophora,Backhousia,0.17865227795513072
Backhousia subargentea,Backhousia,0.016539902086278535
Callistemon formosus,Callistemon,0.10776162512372423
Callistemon pachyphyllus,Callistemon,0.1619526832210152
Callistemon polandii,Callistemon,0.3868660374721862
Callistemon salignus,Callistemon,0.02585289375410771
Callistemon sieberi,Callistemon,0.35895402266475573
