Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9367782007126455
Asteromyrtus brassii,Asteromyrtus,0.1286320826603058
Austromyrtus dulcis,Austromyrtus,0.22163078344340903
Austromyrtus tenuifolia,Austromyrtus,0.09048808798774433
Backhousia angustifolia,Backhousia,0.10024699408010695
Backhousia bancroftii,Backhousia,0.05217887256180109
Backhousia citriodora,Backhousia,0.4646539294375249
Backhousia enata,Backhousia,0.2646262940820052
Backhousia gundarara,Backhousia,0.009686696970443887
Backhousia hughesii,Backhousia,0.416948138337252
Backhousia leptopetala,Backhousia,0.008796969046286574
Backhousia myrtifolia,Backhousia,0.21726112190178481
Backhousia oligantha,Backhousia,0.2901827242347328
Backhousia sciadophora,Backhousia,0.11126026423553448
Backhousia subargentea,Backhousia,0.007421276950799971
Callistemon formosus,Callistemon,0.11991791168057953
Callistemon pachyphyllus,Callistemon,0.07827028678906434
Callistemon polandii,Callistemon,0.528288751820408
Callistemon salignus,Callistemon,0.025535963707142617
Callistemon sieberi,Callistemon,0.5426033359108242
