Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.586691745490241
Asteromyrtus brassii,Asteromyrtus,0.049194443446346936
Austromyrtus dulcis,Austromyrtus,0.3595944865906173
Austromyrtus tenuifolia,Austromyrtus,0.06437548143989047
Backhousia angustifolia,Backhousia,0.012816653457946359
Backhousia bancroftii,Backhousia,0.052562821774095214
Backhousia citriodora,Backhousia,0.15516348145463055
Backhousia enata,Backhousia,0.08773871136792599
Backhousia gundarara,Backhousia,0.09751542777166522
Backhousia hughesii,Backhousia,0.1255584673966439
Backhousia leptopetala,Backhousia,0.03394319960294556
Backhousia myrtifolia,Backhousia,0.16659835958532887
Backhousia oligantha,Backhousia,0.1638648393831863
Backhousia sciadophora,Backhousia,0.09431193416782024
Backhousia subargentea,Backhousia,0.09141507270131166
Callistemon formosus,Callistemon,0.049001289466675146
Callistemon pachyphyllus,Callistemon,0.08763215273745639
Callistemon polandii,Callistemon,0.29648946537204846
Callistemon salignus,Callistemon,0.0015320819263354712
Callistemon sieberi,Callistemon,0.3133856170610376
