Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7410452361764028
Asteromyrtus brassii,Asteromyrtus,0.09523247569034154
Austromyrtus dulcis,Austromyrtus,0.15760885512982137
Austromyrtus tenuifolia,Austromyrtus,0.06900257279398359
Backhousia angustifolia,Backhousia,0.0748357667040076
Backhousia bancroftii,Backhousia,0.08185329178517997
Backhousia citriodora,Backhousia,0.26571506250080335
Backhousia enata,Backhousia,0.29683075728268116
Backhousia gundarara,Backhousia,0.08570798400477764
Backhousia hughesii,Backhousia,0.24050014117864427
Backhousia leptopetala,Backhousia,0.10001497921271474
Backhousia myrtifolia,Backhousia,0.03079899082819071
Backhousia oligantha,Backhousia,0.2630961801423246
Backhousia sciadophora,Backhousia,0.08143278452497071
Backhousia subargentea,Backhousia,0.054212567414264834
Callistemon formosus,Callistemon,0.08749031748100156
Callistemon pachyphyllus,Callistemon,0.00848694765953839
Callistemon polandii,Callistemon,0.358116114839911
Callistemon salignus,Callistemon,0.06778563185082831
Callistemon sieberi,Callistemon,0.32583429876267234
