Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9152607074335428
Asteromyrtus brassii,Asteromyrtus,0.008568688857063966
Austromyrtus dulcis,Austromyrtus,0.2304741046459997
Austromyrtus tenuifolia,Austromyrtus,0.05899051752294837
Backhousia angustifolia,Backhousia,0.09280038125019896
Backhousia bancroftii,Backhousia,0.13764888495850447
Backhousia citriodora,Backhousia,0.3648815484152641
Backhousia enata,Backhousia,0.10155022801369884
Backhousia gundarara,Backhousia,0.0030121151593298645
Backhousia hughesii,Backhousia,0.2032411086609076
Backhousia leptopetala,Backhousia,0.044148103045427156
Backhousia myrtifolia,Backhousia,0.29930359068297463
Backhousia oligantha,Backhousia,0.37005296644341823
Backhousia sciadophora,Backhousia,0.004065818514187525
Backhousia subargentea,Backhousia,0.015608217260787427
Callistemon formosus,Callistemon,0.011685977230176947
Callistemon pachyphyllus,Callistemon,0.0788927849097274
Callistemon polandii,Callistemon,0.42003543867254645
Callistemon salignus,Callistemon,0.13701096620227715
Callistemon sieberi,Callistemon,0.45042435385249524
