Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.665118017050748
Asteromyrtus brassii,Asteromyrtus,0.06465962602426512
Austromyrtus dulcis,Austromyrtus,0.5470668841474984
Austromyrtus tenuifolia,Austromyrtus,0.02997743445964618
Backhousia angustifolia,Backhousia,0.00767901403606519
Backhousia bancroftii,Backhousia,0.0523875663869533
Backhousia citriodora,Backhousia,0.34243549461424916
Backhousia enata,Backhousia,0.40784215510655164
Backhousia gundarara,Backhousia,0.0026447305133308063
Backhousia hughesii,Backhousia,0.22513224361460216
Backhousia leptopetala,Backhousia,0.029217119398064817
Backhousia myrtifolia,Backhousia,0.10536924115791413
Backhousia oligantha,Backhousia,0.4065344173127281
Backhousia sciadophora,Backhousia,0.015669623369171326
Backhousia subargentea,Backhousia,0.07378772761990637
Callistemon formosus,Callistemon,0.09988096335291274
Callistemon pachyphyllus,Callistemon,0.15329613406693499
Callistemon polandii,Callistemon,0.6417030622756594
Callistemon salignus,Callistemon,0.01436547800085819
Callistemon sieberi,Callistemon,0.4211006282959069
