Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6380252947271499
Asteromyrtus brassii,Asteromyrtus,0.03329489291541399
Austromyrtus dulcis,Austromyrtus,0.03718586483642494
Austromyrtus tenuifolia,Austromyrtus,0.0625959455799634
Backhousia angustifolia,Backhousia,0.007490279174346526
Backhousia bancroftii,Backhousia,0.00447931091242415
Backhousia citriodora,Backhousia,0.1421122258640053
Backhousia enata,Backhousia,0.17379484870062623
Backhousia gundarara,Backhousia,0.05089238601949497
Backhousia hughesii,Backhousia,0.14305925437923284
Backhousia leptopetala,Backhousia,0.04421795817845986
Backhousia myrtifolia,Backhousia,0.20615359187679028
Backhousia oligantha,Backhousia,0.3285950874060777
Backhousia sciadophora,Backhousia,0.027947609618908853
Backhousia subargentea,Backhousia,0.0594607434117298
Callistemon formosus,Callistemon,0.039036806103056376
Callistemon pachyphyllus,Callistemon,0.02525244750140243
Callistemon polandii,Callistemon,0.34797073994949934
Callistemon salignus,Callistemon,0.07005702244468526
Callistemon sieberi,Callistemon,0.490669265253725
