Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6594972319001675
Asteromyrtus brassii,Asteromyrtus,0.04519551751467299
Austromyrtus dulcis,Austromyrtus,0.573883126278135
Austromyrtus tenuifolia,Austromyrtus,0.139146395311454
Backhousia angustifolia,Backhousia,0.05746680879831967
Backhousia bancroftii,Backhousia,0.007366221165184594
Backhousia citriodora,Backhousia,0.4070494487070082
Backhousia enata,Backhousia,0.22074446032059614
Backhousia gundarara,Backhousia,0.007994380555161218
Backhousia hughesii,Backhousia,0.2550456854027363
Backhousia leptopetala,Backhousia,0.034574943037068984
Backhousia myrtifolia,Backhousia,0.13165319044297474
Backhousia oligantha,Backhousia,0.14785305951095307
Backhousia sciadophora,Backhousia,0.028831074827613268
Backhousia subargentea,Backhousia,0.014742110680459941
Callistemon formosus,Callistemon,0.09583914649386349
Callistemon pachyphyllus,Callistemon,0.11744526837728264
Callistemon polandii,Callistemon,0.36259290659781396
Callistemon salignus,Callistemon,0.009150218430928447
Callistemon sieberi,Callistemon,0.536370556236494
