Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8248578673476397
Asteromyrtus brassii,Asteromyrtus,0.012213467749628393
Austromyrtus dulcis,Austromyrtus,0.07692665928543985
Austromyrtus tenuifolia,Austromyrtus,0.09676813977602805
Backhousia angustifolia,Backhousia,0.029877234310318634
Backhousia bancroftii,Backhousia,0.06628309342002492
Backhousia citriodora,Backhousia,0.20625265538850357
Backhousia enata,Backhousia,0.06917444972287345
Backhousia gundarara,Backhousia,0.016492837186031117
Backhousia hughesii,Backhousia,0.15032233681960872
Backhousia leptopetala,Backhousia,0.2150766906664634
Backhousia myrtifolia,Backhousia,0.2915791360274085
Backhousia oligantha,Backhousia,0.16781401826778541
Backhousia sciadophora,Backhousia,0.06478480840917555
Backhousia subargentea,Backhousia,0.016763245993362652
Callistemon formosus,Callistemon,0.002611498866722073
Callistemon pachyphyllus,Callistemon,0.05668992524354444
Callistemon polandii,Callistemon,0.48793395143050233
Callistemon salignus,Callistemon,0.004930426079030603
Callistemon sieberi,Callistemon,0.6124354193195201
