Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8867864767240108
Asteromyrtus brassii,Asteromyrtus,0.016998692892373768
Austromyrtus dulcis,Austromyrtus,0.15759341138614502
Austromyrtus tenuifolia,Austromyrtus,0.005521300831039078
Backhousia angustifolia,Backhousia,0.1138319440525426
Backhousia bancroftii,Backhousia,0.040812571275201215
Backhousia citriodora,Backhousia,0.19964637077086733
Backhousia enata,Backhousia,0.03346343139927921
Backhousia gundarara,Backhousia,0.014971930829084101
Backhousia hughesii,Backhousia,0.2670782200427726
Backhousia leptopetala,Backhousia,0.1494797170255726
Backhousia myrtifolia,Backhousia,0.1415109804087944
Backhousia oligantha,Backhousia,0.5073654386607509
Backhousia sciadophora,Backhousia,0.1274273043534344
Backhousia subargentea,Backhousia,0.03271075492104947
Callistemon formosus,Callistemon,0.0820727278420037
Callistemon pachyphyllus,Callistemon,0.1186751799855208
Callistemon polandii,Callistemon,0.4664029160597738
Callistemon salignus,Callistemon,0.09557770802869214
Callistemon sieberi,Callistemon,0.46787570561402747
