Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6009198166217811
Asteromyrtus brassii,Asteromyrtus,0.026019778723410658
Austromyrtus dulcis,Austromyrtus,0.08702598263314565
Austromyrtus tenuifolia,Austromyrtus,0.05885314440105893
Backhousia angustifolia,Backhousia,0.03227678160354097
Backhousia bancroftii,Backhousia,0.06447975840243259
Backhousia citriodora,Backhousia,0.08974898946633614
Backhousia enata,Backhousia,0.03568255638174467
Backhousia gundarara,Backhousia,0.004789373893016258
Backhousia hughesii,Backhousia,0.133382314993854
Backhousia leptopetala,Backhousia,0.04751421849773063
Backhousia myrtifolia,Backhousia,0.16645858951873538
Backhousia oligantha,Backhousia,0.3256160747703132
Backhousia sciadophora,Backhousia,0.0022172541218530295
Backhousia subargentea,Backhousia,0.061948737195598014
Callistemon formosus,Callistemon,0.0478281174322408
Callistemon pachyphyllus,Callistemon,0.016007180314183245
Callistemon polandii,Callistemon,0.2895865667594071
Callistemon salignus,Callistemon,0.07214204631872123
Callistemon sieberi,Callistemon,0.30748780739523274
