Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6381827809661309
Asteromyrtus brassii,Asteromyrtus,0.03286780168276837
Austromyrtus dulcis,Austromyrtus,0.1886857727423299
Austromyrtus tenuifolia,Austromyrtus,0.07508195716101818
Backhousia angustifolia,Backhousia,0.050426823046710645
Backhousia bancroftii,Backhousia,0.037306227408964165
Backhousia citriodora,Backhousia,0.11805362127490482
Backhousia enata,Backhousia,0.015418129848176365
Backhousia gundarara,Backhousia,0.04475619222699878
Backhousia hughesii,Backhousia,0.20753109397737113
Backhousia leptopetala,Backhousia,0.3557363453965854
Backhousia myrtifolia,Backhousia,0.16625419771292194
Backhousia oligantha,Backhousia,0.268747100417873
Backhousia sciadophora,Backhousia,0.07835953958955688
Backhousia subargentea,Backhousia,0.0029220205555477996
Callistemon formosus,Callistemon,0.03004422762181136
Callistemon pachyphyllus,Callistemon,0.07111992973981973
Callistemon polandii,Callistemon,0.3570034028497
Callistemon salignus,Callistemon,0.03167296009930509
Callistemon sieberi,Callistemon,0.3297961852726292
