Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9087090237370745
Asteromyrtus brassii,Asteromyrtus,0.07403477404889092
Austromyrtus dulcis,Austromyrtus,0.13046449247976932
Austromyrtus tenuifolia,Austromyrtus,0.1261442240534092
Backhousia angustifolia,Backhousia,0.010149458379562493
Backhousia bancroftii,Backhousia,0.11391257142450595
Backhousia citriodora,Backhousia,0.35330643181112453
Backhousia enata,Backhousia,0.3032539485258612
Backhousia gundarara,Backhousia,0.02180964106663774
Backhousia hughesii,Backhousia,0.25650303732734425
Backhousia leptopetala,Backhousia,0.10249943857316923
Backhousia myrtifolia,Backhousia,0.2733972981212638
Backhousia oligantha,Backhousia,0.21553674863433336
Backhousia sciadophora,Backhousia,0.1516523811713162
Backhousia subargentea,Backhousia,0.0957795828755752
Callistemon formosus,Callistemon,0.02841605127382385
Callistemon pachyphyllus,Callistemon,0.022465620468932634
Callistemon polandii,Callistemon,0.4610342076451732
Callistemon salignus,Callistemon,0.0065537416106806745
Callistemon sieberi,Callistemon,0.4922495930114681
