Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7505441894474267
Asteromyrtus brassii,Asteromyrtus,0.14146042085315003
Austromyrtus dulcis,Austromyrtus,0.23958859334365634
Austromyrtus tenuifolia,Austromyrtus,0.05543710536598123
Backhousia angustifolia,Backhousia,0.0505022536310209
Backhousia bancroftii,Backhousia,0.009734074937750137
Backhousia citriodora,Backhousia,0.31275789845880597
Backhousia enata,Backhousia,0.1233472385078338
Backhousia gundarara,Backhousia,0.11434144940470237
Backhousia hughesii,Backhousia,0.36202902049142915
Backhousia leptopetala,Backhousia,0.08712372317524464
Backhousia myrtifolia,Backhousia,0.14354858900314627
Backhousia oligantha,Backhousia,0.23181072156686078
Backhousia sciadophora,Backhousia,0.1508405955089187
Backhousia subargentea,Backhousia,0.023668874525026418
Callistemon formosus,Callistemon,0.1135036121152142
Callistemon pachyphyllus,Callistemon,0.12301002869181898
Callistemon polandii,Callistemon,0.4949667498023822
Callistemon salignus,Callistemon,0.09953087734489063
Callistemon sieberi,Callistemon,0.47881381206379947
